year,month,gear,SPECIES_CODE,SPECIES_COMMON_NAME,landed_kg,hooksTraps,minutes,FENoGear,covid,covid_2
2012,7,HOOK AND LINE,602,ARROWTOOTH FLOUNDER,28.68,44,857,0,0,0
2012,7,MIDWATER TRAWL,417,WIDOW ROCKFISH,494.31,0,396,0,0,0
2012,7,MIDWATER TRAWL,467,LINGCOD,181.81,0,379,0,0,0
2012,7,TRAP,412,SPLITNOSE ROCKFISH,2.1,70,1766,0,0,0
2012,7,TRAP,440,YELLOWMOUTH ROCKFISH,18.16,210,2799,0,0,0
2012,7,TRAP,442,YELLOWEYE ROCKFISH,3.49,0,0,1,0,0
2012,7,MIDWATER TRAWL,228,WALLEYE POLLOCK,16657.95,0,81,0,0,0
2012,7,TRAP,421,ROSETHORN ROCKFISH,5.23,415,9391,0,0,0
2012,7,TRAP,467,LINGCOD,23.57,142,4286,0,0,0
2012,8,BOTTOM TRAWL,44,SPINY DOGFISH,473.11,0,3077,0,0,0
2012,8,BOTTOM TRAWL,225,PACIFIC HAKE,253.04,0,1540,0,0,0
2012,8,BOTTOM TRAWL,636,SAND SOLE,100.16,0,1122,0,0,0
2012,8,HOOK AND LINE,56,BIG SKATE,12991.04,87585,84509,33,0,0
2012,8,HOOK AND LINE,59,LONGNOSE SKATE,20951.96,279665,232629,55,0,0
2012,8,HOOK AND LINE,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,34549.55,239030,111086,2,0,0
2012,8,HOOK AND LINE,414,GREENSTRIPED ROCKFISH,107.67,60642,31047,10,0,0
2012,8,HOOK AND LINE,428,VERMILION ROCKFISH,424.81,30036,30875,43,0,0
2012,8,HOOK AND LINE,431,CHINA ROCKFISH,1412.02,88639,98932,81,0,0
2012,8,HOOK AND LINE,438,NORTHERN ROCKFISH,6.22,0,389,1,0,0
2012,8,HOOK AND LINE,440,YELLOWMOUTH ROCKFISH,180.92,36100,15597,0,0,0
2012,8,HOOK AND LINE,451,SHORTSPINE THORNYHEAD,4241.92,268460,125053,4,0,0
2012,8,HOOK AND LINE,467,LINGCOD,115288.56,468279,582381,404,0,0
2012,8,HOOK AND LINE,602,ARROWTOOTH FLOUNDER,23.12,15,2199,4,0,0
2012,8,BOTTOM TRAWL,472,SCULPINS,512.3,0,532,0,0,0
2012,8,BOTTOM TRAWL,596,PACIFIC SANDDAB,113.78,0,532,0,0,0
2012,8,BOTTOM TRAWL,602,ARROWTOOTH FLOUNDER,1010.96,0,1472,0,0,0
2012,8,BOTTOM TRAWL,612,FLATHEAD SOLE,15.11,0,45,0,0,0
2012,8,BOTTOM TRAWL,626,DOVER SOLE,33.09,0,770,0,0,0
2012,8,BOTTOM TRAWL,628,ENGLISH SOLE,3495.64,0,7138,0,0,0
2012,8,HOOK AND LINE,44,SPINY DOGFISH,99484.17,166075,127553,88,0,0
2012,8,BOTTOM TRAWL,59,LONGNOSE SKATE,60.58,0,1012,0,0,0
2012,8,BOTTOM TRAWL,222,PACIFIC COD,329.43,0,3391,0,0,0
2012,8,BOTTOM TRAWL,228,WALLEYE POLLOCK,2570.27,0,1474,0,0,0
2012,8,BOTTOM TRAWL,540,CABEZON,14.08,0,120,0,0,0
2012,8,HOOK AND LINE,396,PACIFIC OCEAN PERCH,27.99,7560,1774,0,0,0
2012,8,HOOK AND LINE,401,REDBANDED ROCKFISH,10062.69,250530,141445,10,0,0
2012,8,HOOK AND LINE,403,SHORTRAKER ROCKFISH,4413.08,135110,55488,3,0,0
2012,8,HOOK AND LINE,417,WIDOW ROCKFISH,13.33,26,2356,2,0,0
2012,8,HOOK AND LINE,424,QUILLBACK ROCKFISH,19872.28,463363,523789,234,0,0
2012,8,HOOK AND LINE,435,BOCACCIO,1834.64,42831,57477,34,0,0
2012,8,HOOK AND LINE,455,SABLEFISH,82536.1,343030,197457,25,0,0
2012,8,HOOK AND LINE,461,KELP GREENLING,1503.92,31335,63736,78,0,0
2012,8,HOOK AND LINE,607,PETRALE SOLE,4.89,2800,1485,0,0,0
2012,8,MIDWATER TRAWL,225,PACIFIC HAKE,8741797.92,0,71706,0,0,0
2012,8,MIDWATER TRAWL,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,1022.4,0,2047,0,0,0
2012,8,MIDWATER TRAWL,418,YELLOWTAIL ROCKFISH,148883.59,0,19723,0,0,0
2012,8,MIDWATER TRAWL,439,REDSTRIPE ROCKFISH,18772.09,0,3649,0,0,0
2012,8,BOTTOM TRAWL,56,BIG SKATE,591.9,0,1285,0,0,0
2012,8,BOTTOM TRAWL,621,SOUTHERN ROCK SOLE,200.48,0,532,0,0,0
2012,8,HOOK AND LINE,58,SANDPAPER SKATE,82.25,8000,5217,0,0,0
2012,8,HOOK AND LINE,222,PACIFIC COD,1428.14,40895,38184,13,0,0
2012,8,HOOK AND LINE,407,COPPER ROCKFISH,4290.38,107523,134082,108,0,0
2012,8,HOOK AND LINE,418,YELLOWTAIL ROCKFISH,1374.86,26619,59032,70,0,0
2012,8,HOOK AND LINE,433,TIGER ROCKFISH,377.36,82814,60933,31,0,0
2012,8,HOOK AND LINE,439,REDSTRIPE ROCKFISH,183.51,1180,19542,17,0,0
2012,8,HOOK AND LINE,626,DOVER SOLE,2.22,1500,245,0,0,0
2012,8,MIDWATER TRAWL,124,CHINOOK SALMON,10.22,0,0,0,0,0
2012,8,MIDWATER TRAWL,396,PACIFIC OCEAN PERCH,120171.61,0,15249,0,0,0
2012,8,MIDWATER TRAWL,405,SILVERGRAY ROCKFISH,3576.15,0,2756,0,0,0
2012,8,MIDWATER TRAWL,435,BOCACCIO,454.3,0,1230,0,0,0
2012,8,TRAP,222,PACIFIC COD,1.71,68,824,0,0,0
2012,8,TRAP,401,REDBANDED ROCKFISH,664.6,764,62553,31,0,0
2012,8,TRAP,403,SHORTRAKER ROCKFISH,132.31,768,27352,8,0,0
2012,8,TRAP,405,SILVERGRAY ROCKFISH,1.4,68,824,0,0,0
2012,8,TRAP,455,SABLEFISH,40753.82,1321,108957,51,0,0
2012,8,TRAP,614,PACIFIC HALIBUT,498.02,767,14833,0,0,0
2012,8,HOOK AND LINE,405,SILVERGRAY ROCKFISH,5760.14,262918,210829,56,0,0
2012,8,HOOK AND LINE,409,DUSKY ROCKFISH,12.88,135,3917,3,0,0
2012,8,HOOK AND LINE,410,DARKBLOTCHED ROCKFISH,46.97,23350,4548,0,0,0
2012,8,HOOK AND LINE,421,ROSETHORN ROCKFISH,141.36,106664,44413,7,0,0
2012,8,HOOK AND LINE,426,BLACK ROCKFISH,1704.23,6441,37843,58,0,0
2012,8,HOOK AND LINE,437,CANARY ROCKFISH,3252.32,235532,202180,107,0,0
2012,8,HOOK AND LINE,442,YELLOWEYE ROCKFISH,38444.97,486788,519647,227,0,0
2012,8,HOOK AND LINE,450,SHARPCHIN ROCKFISH,3.75,2258,2282,2,0,0
2012,8,HOOK AND LINE,614,PACIFIC HALIBUT,616019.51,841115,817617,244,0,0
2012,8,HOOK AND LINE,621,SOUTHERN ROCK SOLE,3.52,1208,2723,2,0,0
2012,8,MIDWATER TRAWL,440,YELLOWMOUTH ROCKFISH,177.36,0,671,0,0,0
2012,8,MIDWATER TRAWL,467,LINGCOD,262.27,0,1820,0,0,0
2012,8,TRAP,410,DARKBLOTCHED ROCKFISH,1.4,70,1279,0,0,0
2012,8,TRAP,421,ROSETHORN ROCKFISH,6.65,416,8220,0,0,0
2012,8,MIDWATER TRAWL,44,SPINY DOGFISH,197.38,0,575,0,0,0
2012,8,MIDWATER TRAWL,222,PACIFIC COD,4.45,0,210,0,0,0
2012,8,MIDWATER TRAWL,228,WALLEYE POLLOCK,248.04,0,479,0,0,0
2012,8,MIDWATER TRAWL,417,WIDOW ROCKFISH,21371.21,0,3729,0,0,0
2012,8,MIDWATER TRAWL,437,CANARY ROCKFISH,207.15,0,439,0,0,0
2012,8,MIDWATER TRAWL,614,PACIFIC HALIBUT,11.11,0,34,0,0,0
2012,8,TRAP,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,2488.49,1119,84288,40,0,0
2012,8,TRAP,396,PACIFIC OCEAN PERCH,53.08,207,3433,0,0,0
2012,8,TRAP,440,YELLOWMOUTH ROCKFISH,85.92,278,8007,3,0,0
2012,8,TRAP,451,SHORTSPINE THORNYHEAD,119.55,1321,63349,22,0,0
2012,8,TRAP,467,LINGCOD,7.8,68,824,0,0,0
2012,9,BOTTOM TRAWL,44,SPINY DOGFISH,447.27,0,3124,0,0,0
2012,9,BOTTOM TRAWL,222,PACIFIC COD,199.09,0,2457,0,0,0
2012,9,BOTTOM TRAWL,354,WRYMOUTHS,1.32,0,61,0,0,0
2012,9,BOTTOM TRAWL,626,DOVER SOLE,1.33,0,67,0,0,0
2012,9,HOOK AND LINE,405,SILVERGRAY ROCKFISH,6881.19,321635,193371,58,0,0
2012,9,HOOK AND LINE,424,QUILLBACK ROCKFISH,15212.17,611554,212520,113,0,0
2012,9,HOOK AND LINE,428,VERMILION ROCKFISH,848.03,47154,38202,29,0,0
2012,9,HOOK AND LINE,435,BOCACCIO,2065.34,60269,54806,18,0,0
2012,9,HOOK AND LINE,440,YELLOWMOUTH ROCKFISH,1114.71,67890,59723,17,0,0
2012,9,HOOK AND LINE,442,YELLOWEYE ROCKFISH,31222.8,742286,346919,129,0,0
2012,9,HOOK AND LINE,450,SHARPCHIN ROCKFISH,16.15,9454,1936,0,0,0
2012,9,HOOK AND LINE,602,ARROWTOOTH FLOUNDER,28.03,4,2107,2,0,0
2012,9,MIDWATER TRAWL,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,4336.74,0,2553,0,0,0
2012,9,MIDWATER TRAWL,437,CANARY ROCKFISH,1111.3,0,185,0,0,0
2012,9,MIDWATER TRAWL,467,LINGCOD,259.16,0,680,0,0,0
2012,9,BOTTOM TRAWL,596,PACIFIC SANDDAB,243.56,0,1438,0,0,0
2012,9,BOTTOM TRAWL,621,SOUTHERN ROCK SOLE,350.27,0,1099,0,0,0
2012,9,BOTTOM TRAWL,628,ENGLISH SOLE,5747.35,0,8625,0,0,0
2012,9,HOOK AND LINE,56,BIG SKATE,4356.23,143310,35412,10,0,0
2012,9,HOOK AND LINE,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,64711.76,667950,285416,28,0,0
2012,9,HOOK AND LINE,409,DUSKY ROCKFISH,6.22,801,1011,0,0,0
2012,9,HOOK AND LINE,414,GREENSTRIPED ROCKFISH,80.4,59699,23702,2,0,0
2012,9,HOOK AND LINE,421,ROSETHORN ROCKFISH,223.08,270180,64426,7,0,0
2012,9,HOOK AND LINE,426,BLACK ROCKFISH,1631.8,4224,34116,44,0,0
2012,9,HOOK AND LINE,439,REDSTRIPE ROCKFISH,49.75,410,8849,8,0,0
2012,9,HOOK AND LINE,451,SHORTSPINE THORNYHEAD,11096.45,1065014,309464,34,0,0
2012,9,HOOK AND LINE,614,PACIFIC HALIBUT,320741.34,2780282,636484,97,0,0
2012,9,MIDWATER TRAWL,228,WALLEYE POLLOCK,22257.12,0,0,0,0,0
2012,9,MIDWATER TRAWL,440,YELLOWMOUTH ROCKFISH,1748.75,0,1715,0,0,0
2012,9,TRAP,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,1165.54,0,37063,20,0,0
2012,9,TRAP,451,SHORTSPINE THORNYHEAD,29.74,0,12330,7,0,0
2012,9,BOTTOM TRAWL,56,BIG SKATE,827.9,0,1777,0,0,0
2012,9,BOTTOM TRAWL,59,LONGNOSE SKATE,130.02,0,0,0,0,0
2012,9,BOTTOM TRAWL,631,STARRY FLOUNDER,2.64,0,51,0,0,0
2012,9,HOOK AND LINE,58,SANDPAPER SKATE,171.15,12685,6902,1,0,0
2012,9,HOOK AND LINE,59,LONGNOSE SKATE,24815.53,1742690,195548,18,0,0
2012,9,HOOK AND LINE,401,REDBANDED ROCKFISH,23105.9,1003422,317944,48,0,0
2012,9,HOOK AND LINE,407,COPPER ROCKFISH,3555.87,56940,57077,61,0,0
2012,9,HOOK AND LINE,431,CHINA ROCKFISH,1893.6,193466,71515,52,0,0
2012,9,HOOK AND LINE,467,LINGCOD,137743.56,1613116,433427,247,0,0
2012,9,HOOK AND LINE,626,DOVER SOLE,4.88,2300,1218,0,0,0
2012,9,MIDWATER TRAWL,222,PACIFIC COD,131.57,0,479,0,0,0
2012,9,MIDWATER TRAWL,225,PACIFIC HAKE,11147288.79,0,438771,0,0,0
2012,9,MIDWATER TRAWL,396,PACIFIC OCEAN PERCH,11429.93,0,6410,0,0,0
2012,9,MIDWATER TRAWL,417,WIDOW ROCKFISH,3999.79,0,1391,0,0,0
2012,9,MIDWATER TRAWL,418,YELLOWTAIL ROCKFISH,47001.3,0,9129,0,0,0
2012,9,MIDWATER TRAWL,435,BOCACCIO,5248.45,0,2628,0,0,0
2012,9,MIDWATER TRAWL,439,REDSTRIPE ROCKFISH,15290.18,0,1890,0,0,0
2012,9,MIDWATER TRAWL,455,SABLEFISH,43.56,0,0,0,0,0
2012,9,TRAP,401,REDBANDED ROCKFISH,135.8,0,32143,17,0,0
2012,9,BOTTOM TRAWL,228,WALLEYE POLLOCK,175.55,0,2144,0,0,0
2012,9,BOTTOM TRAWL,472,SCULPINS,998.06,0,1099,0,0,0
2012,9,BOTTOM TRAWL,540,CABEZON,28.16,0,243,0,0,0
2012,9,BOTTOM TRAWL,607,PETRALE SOLE,0.44,0,51,0,0,0
2012,9,HOOK AND LINE,44,SPINY DOGFISH,8767.69,135875,48315,17,0,0
2012,9,HOOK AND LINE,222,PACIFIC COD,1142.39,71243,37943,6,0,0
2012,9,HOOK AND LINE,396,PACIFIC OCEAN PERCH,27.37,32775,6625,1,0,0
2012,9,HOOK AND LINE,400,AURORA ROCKFISH,0.89,2325,703,0,0,0
2012,9,HOOK AND LINE,403,SHORTRAKER ROCKFISH,16656.37,792300,143018,16,0,0
2012,9,HOOK AND LINE,410,DARKBLOTCHED ROCKFISH,90.72,49375,9490,0,0,0
2012,9,HOOK AND LINE,417,WIDOW ROCKFISH,38.22,3313,2735,0,0,0
2012,9,HOOK AND LINE,418,YELLOWTAIL ROCKFISH,1155.9,57270,44259,50,0,0
2012,9,HOOK AND LINE,433,TIGER ROCKFISH,485.1,61190,38826,21,0,0
2012,9,HOOK AND LINE,437,CANARY ROCKFISH,3586.59,273433,135883,39,0,0
2012,9,HOOK AND LINE,455,SABLEFISH,248489.13,1515679,465644,49,0,0
2012,9,HOOK AND LINE,461,KELP GREENLING,1531.74,17633,40493,50,0,0
2012,9,HOOK AND LINE,607,PETRALE SOLE,9.69,4200,830,0,0,0
2012,9,MIDWATER TRAWL,405,SILVERGRAY ROCKFISH,13071.54,0,3975,0,0,0
2012,9,TRAP,403,SHORTRAKER ROCKFISH,9.55,0,7320,3,0,0
2012,9,TRAP,455,SABLEFISH,12055.28,0,38532,22,0,0
2012,10,BOTTOM TRAWL,472,SCULPINS,3006.21,0,2263,0,0,0
2012,10,BOTTOM TRAWL,540,CABEZON,85.36,0,635,0,0,0
2012,10,HOOK AND LINE,56,BIG SKATE,6774.92,63280,50465,24,0,0
2012,10,HOOK AND LINE,410,DARKBLOTCHED ROCKFISH,29.19,14400,4218,0,0,0
2012,10,HOOK AND LINE,414,GREENSTRIPED ROCKFISH,66.7,77055,28113,1,0,0
2012,10,HOOK AND LINE,417,WIDOW ROCKFISH,12,18,922,1,0,0
2012,10,HOOK AND LINE,437,CANARY ROCKFISH,2086.07,190749,74146,51,0,0
2012,10,HOOK AND LINE,461,KELP GREENLING,288.46,18874,17249,35,0,0
2012,10,HOOK AND LINE,467,LINGCOD,87773.68,820466,372694,233,0,0
2012,10,HOOK AND LINE,607,PETRALE SOLE,44.41,16900,4777,0,0,0
2012,10,MIDWATER TRAWL,222,PACIFIC COD,800.14,0,1762,0,0,0
2012,10,MIDWATER TRAWL,418,YELLOWTAIL ROCKFISH,47745.26,0,6641,0,0,0
2012,10,MIDWATER TRAWL,439,REDSTRIPE ROCKFISH,19620.24,0,1669,0,0,0
2012,10,BOTTOM TRAWL,56,BIG SKATE,1062.47,0,2964,0,0,0
2012,10,BOTTOM TRAWL,225,PACIFIC HAKE,5.33,0,45,0,0,0
2012,10,HOOK AND LINE,44,SPINY DOGFISH,30774.89,70000,22298,0,0,0
2012,10,HOOK AND LINE,59,LONGNOSE SKATE,24046.04,379870,285728,97,0,0
2012,10,HOOK AND LINE,222,PACIFIC COD,539.54,32115,13378,3,0,0
2012,10,HOOK AND LINE,407,COPPER ROCKFISH,2839.78,274218,34226,53,0,0
2012,10,HOOK AND LINE,431,CHINA ROCKFISH,871.19,293408,37997,47,0,0
2012,10,HOOK AND LINE,433,TIGER ROCKFISH,265.83,49136,17976,10,0,0
2012,10,HOOK AND LINE,442,YELLOWEYE ROCKFISH,33876.37,511063,216733,132,0,0
2012,10,HOOK AND LINE,450,SHARPCHIN ROCKFISH,2.57,4200,485,0,0,0
2012,10,HOOK AND LINE,540,CABEZON,26.23,200000,3404,0,0,0
2012,10,MIDWATER TRAWL,396,PACIFIC OCEAN PERCH,17733.23,0,3993,0,0,0
2012,10,MIDWATER TRAWL,417,WIDOW ROCKFISH,1509.58,0,1507,0,0,0
2012,10,MIDWATER TRAWL,437,CANARY ROCKFISH,342.73,0,1212,0,0,0
2012,10,MIDWATER TRAWL,455,SABLEFISH,79.57,0,0,0,0,0
2012,10,BOTTOM TRAWL,44,SPINY DOGFISH,460.63,0,3620,0,0,0
2012,10,BOTTOM TRAWL,222,PACIFIC COD,341.87,0,3441,0,0,0
2012,10,BOTTOM TRAWL,228,WALLEYE POLLOCK,70.75,0,1833,0,0,0
2012,10,BOTTOM TRAWL,621,SOUTHERN ROCK SOLE,1055.75,0,2263,0,0,0
2012,10,HOOK AND LINE,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,53996.47,1701311,504941,135,0,0
2012,10,HOOK AND LINE,396,PACIFIC OCEAN PERCH,16.89,5450,6165,1,0,0
2012,10,HOOK AND LINE,403,SHORTRAKER ROCKFISH,18222.27,1235293,247417,105,0,0
2012,10,HOOK AND LINE,418,YELLOWTAIL ROCKFISH,520.84,88595,22996,37,0,0
2012,10,HOOK AND LINE,428,VERMILION ROCKFISH,304.89,78330,19457,21,0,0
2012,10,HOOK AND LINE,435,BOCACCIO,520.52,29089,28358,6,0,0
2012,10,HOOK AND LINE,439,REDSTRIPE ROCKFISH,29.79,4740,4452,2,0,0
2012,10,HOOK AND LINE,440,YELLOWMOUTH ROCKFISH,790.34,34105,33786,9,0,0
2012,10,HOOK AND LINE,451,SHORTSPINE THORNYHEAD,9258.65,1223757,467948,134,0,0
2012,10,HOOK AND LINE,455,SABLEFISH,216058.72,1892571,699223,160,0,0
2012,10,MIDWATER TRAWL,44,SPINY DOGFISH,1734.38,0,751,0,0,0
2012,10,MIDWATER TRAWL,405,SILVERGRAY ROCKFISH,2862.26,0,1940,0,0,0
2012,10,BOTTOM TRAWL,596,PACIFIC SANDDAB,181.81,0,1960,0,0,0
2012,10,BOTTOM TRAWL,628,ENGLISH SOLE,7591.86,0,9001,0,0,0
2012,10,HOOK AND LINE,58,SANDPAPER SKATE,1078.51,36055,42899,18,0,0
2012,10,HOOK AND LINE,401,REDBANDED ROCKFISH,17854.71,946895,437010,92,0,0
2012,10,HOOK AND LINE,405,SILVERGRAY ROCKFISH,7018.46,482408,202251,85,0,0
2012,10,HOOK AND LINE,421,ROSETHORN ROCKFISH,173.63,123350,47153,7,0,0
2012,10,HOOK AND LINE,424,QUILLBACK ROCKFISH,9968.76,470733,123259,85,0,0
2012,10,HOOK AND LINE,426,BLACK ROCKFISH,262.32,55058,14933,28,0,0
2012,10,HOOK AND LINE,614,PACIFIC HALIBUT,456910.42,1404823,666409,159,0,0
2012,10,HOOK AND LINE,621,SOUTHERN ROCK SOLE,16.34,7900,2408,0,0,0
2012,10,HOOK AND LINE,626,DOVER SOLE,7.55,5650,1500,0,0,0
2012,10,MIDWATER TRAWL,95,AMERICAN SHAD,116.02,0,224,0,0,0
2012,10,MIDWATER TRAWL,225,PACIFIC HAKE,6956885.32,0,44036,0,0,0
2012,10,MIDWATER TRAWL,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,2212.37,0,1459,0,0,0
2012,10,MIDWATER TRAWL,435,BOCACCIO,1114.4,0,1985,0,0,0
2012,10,MIDWATER TRAWL,440,YELLOWMOUTH ROCKFISH,27.12,0,265,0,0,0
2012,10,MIDWATER TRAWL,602,ARROWTOOTH FLOUNDER,72.01,0,1408,0,0,0
2012,11,BOTTOM TRAWL,56,BIG SKATE,535.51,0,2257,0,0,0
2012,11,BOTTOM TRAWL,621,SOUTHERN ROCK SOLE,962.85,0,1280,0,0,0
2012,11,BOTTOM TRAWL,631,STARRY FLOUNDER,4.44,0,88,0,0,0
2012,11,HOOK AND LINE,58,SANDPAPER SKATE,362.53,5760,9161,11,0,0
2012,11,HOOK AND LINE,222,PACIFIC COD,505.57,20800,4097,0,0,0
2012,11,HOOK AND LINE,407,COPPER ROCKFISH,1735.77,35189,15450,24,0,0
2012,11,HOOK AND LINE,418,YELLOWTAIL ROCKFISH,172.2,17570,10670,15,0,0
2012,11,HOOK AND LINE,433,TIGER ROCKFISH,257.88,39535,12382,8,0,0
2012,11,HOOK AND LINE,439,REDSTRIPE ROCKFISH,21.84,8850,4731,2,0,0
2012,11,HOOK AND LINE,451,SHORTSPINE THORNYHEAD,1694.26,179670,135218,88,0,0
2012,11,MIDWATER TRAWL,396,PACIFIC OCEAN PERCH,3387.26,0,4333,0,0,0
2012,11,MIDWATER TRAWL,405,SILVERGRAY ROCKFISH,633.44,0,1508,0,0,0
2012,11,MIDWATER TRAWL,435,BOCACCIO,874.38,0,2279,0,0,0
2012,11,MIDWATER TRAWL,440,YELLOWMOUTH ROCKFISH,2306.18,0,791,0,0,0
2012,11,MIDWATER TRAWL,455,SABLEFISH,5.78,0,300,0,0,0
2012,11,TRAP,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,176.98,1001,32352,0,0,0
2012,11,TRAP,451,SHORTSPINE THORNYHEAD,8.79,426,15541,0,0,0
2012,11,BOTTOM TRAWL,222,PACIFIC COD,200.79,0,2399,0,0,0
2012,11,BOTTOM TRAWL,228,WALLEYE POLLOCK,752,0,4063,0,0,0
2012,11,BOTTOM TRAWL,540,CABEZON,67.76,0,443,0,0,0
2012,11,HOOK AND LINE,401,REDBANDED ROCKFISH,1560.23,64385,47925,27,0,0
2012,11,HOOK AND LINE,403,SHORTRAKER ROCKFISH,6598.68,198545,103809,44,0,0
2012,11,HOOK AND LINE,405,SILVERGRAY ROCKFISH,1306.41,61291,44475,43,0,0
2012,11,HOOK AND LINE,424,QUILLBACK ROCKFISH,6989.44,105314,42058,26,0,0
2012,11,HOOK AND LINE,428,VERMILION ROCKFISH,86.66,14668,8550,5,0,0
2012,11,HOOK AND LINE,435,BOCACCIO,5.34,0,742,2,0,0
2012,11,HOOK AND LINE,455,SABLEFISH,42661.63,216095,161040,91,0,0
2012,11,MIDWATER TRAWL,225,PACIFIC HAKE,581543.55,0,7032,0,0,0
2012,11,MIDWATER TRAWL,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,267.15,0,1413,0,0,0
2012,11,MIDWATER TRAWL,418,YELLOWTAIL ROCKFISH,4497.87,0,3607,0,0,0
2012,11,TRAP,401,REDBANDED ROCKFISH,9.95,495,14730,0,0,0
2012,11,TRAP,403,SHORTRAKER ROCKFISH,46.6,573,17160,0,0,0
2012,11,TRAP,455,SABLEFISH,22911.76,1278,43815,0,0,0
2012,11,BOTTOM TRAWL,472,SCULPINS,1456.67,0,1192,0,0,0
2012,11,BOTTOM TRAWL,596,PACIFIC SANDDAB,187.54,0,1245,0,0,0
2012,11,BOTTOM TRAWL,628,ENGLISH SOLE,5173.01,0,10603,0,0,0
2012,11,HOOK AND LINE,44,SPINY DOGFISH,20847.21,48900,4261,1,0,0
2012,11,HOOK AND LINE,417,WIDOW ROCKFISH,1.48,0,418,1,0,0
2012,11,HOOK AND LINE,421,ROSETHORN ROCKFISH,37.75,18250,7468,2,0,0
2012,11,HOOK AND LINE,426,BLACK ROCKFISH,136.74,7793,12265,23,0,0
2012,11,HOOK AND LINE,437,CANARY ROCKFISH,407.87,50264,19435,11,0,0
2012,11,HOOK AND LINE,442,YELLOWEYE ROCKFISH,6678.27,119430,42750,11,0,0
2012,11,HOOK AND LINE,461,KELP GREENLING,106.94,22390,12304,20,0,0
2012,11,HOOK AND LINE,614,PACIFIC HALIBUT,56367.83,136385,81953,21,0,0
2012,11,HOOK AND LINE,621,SOUTHERN ROCK SOLE,6.2,6100,1419,0,0,0
2012,11,MIDWATER TRAWL,56,BIG SKATE,30.01,0,369,0,0,0
2012,11,BOTTOM TRAWL,44,SPINY DOGFISH,345.82,0,2651,0,0,0
2012,11,BOTTOM TRAWL,225,PACIFIC HAKE,41.35,0,244,0,0,0
2012,11,HOOK AND LINE,56,BIG SKATE,2278.21,26700,3927,6,0,0
2012,11,HOOK AND LINE,59,LONGNOSE SKATE,4234.43,98160,45125,22,0,0
2012,11,HOOK AND LINE,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,6385.01,206885,147577,80,0,0
2012,11,HOOK AND LINE,414,GREENSTRIPED ROCKFISH,40.12,8050,4346,2,0,0
2012,11,HOOK AND LINE,429,BLUE ROCKFISH,3.56,750,335,0,0,0
2012,11,HOOK AND LINE,431,CHINA ROCKFISH,720.51,47330,19022,18,0,0
2012,11,HOOK AND LINE,440,YELLOWMOUTH ROCKFISH,1.33,0,161,1,0,0
2012,11,HOOK AND LINE,467,LINGCOD,19445.77,65615,50247,29,0,0
2012,11,MIDWATER TRAWL,44,SPINY DOGFISH,1678.65,0,874,0,0,0
2012,11,MIDWATER TRAWL,412,SPLITNOSE ROCKFISH,3689.52,0,0,0,0,0
2012,11,MIDWATER TRAWL,417,WIDOW ROCKFISH,139.13,0,324,0,0,0
2012,11,MIDWATER TRAWL,437,CANARY ROCKFISH,110.24,0,236,0,0,0
2012,12,BOTTOM TRAWL,44,SPINY DOGFISH,136.46,0,2045,0,0,0
2012,12,BOTTOM TRAWL,225,PACIFIC HAKE,21.79,0,1101,0,0,0
2012,12,BOTTOM TRAWL,610,REX SOLE,12.19,0,131,0,0,0
2012,12,HOOK AND LINE,44,SPINY DOGFISH,58062.29,71200,29251,57,0,0
2012,12,HOOK AND LINE,59,LONGNOSE SKATE,1257.25,38880,17371,41,0,0
2012,12,HOOK AND LINE,405,SILVERGRAY ROCKFISH,330.15,58250,19446,26,0,0
2012,12,HOOK AND LINE,428,VERMILION ROCKFISH,74.61,17458,7895,17,0,0
2012,12,HOOK AND LINE,431,CHINA ROCKFISH,481.49,33810,20732,60,0,0
2012,12,BOTTOM TRAWL,207,PLAINFIN MIDSHIPMAN,25.97,0,432,0,0,0
2012,12,BOTTOM TRAWL,312,PILE PERCH,3.56,0,0,0,0,0
2012,12,BOTTOM TRAWL,472,SCULPINS,1861.02,0,2651,0,0,0
2012,12,BOTTOM TRAWL,596,PACIFIC SANDDAB,123.58,0,2638,0,0,0
2012,12,BOTTOM TRAWL,612,FLATHEAD SOLE,421.94,0,411,0,0,0
2012,12,BOTTOM TRAWL,628,ENGLISH SOLE,8235.47,0,1596416,0,0,0
2012,12,HOOK AND LINE,56,BIG SKATE,2951.63,15600,6659,22,0,0
2012,12,HOOK AND LINE,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,2889.04,56280,152487,39,0,0
2012,12,HOOK AND LINE,414,GREENSTRIPED ROCKFISH,87.47,18640,5703,7,0,0
